"Subtype","Provider","Name","Town","Clients","Grades published","Setting","Staffing","Leadership","Care and play","Last_inspection_Date","Registered","Complaints upheld since 21/22","Enforcements since 21/22"
"Over 3s","Local Authority","Countesswells Out of School Care","Aberdeen","Children","25/11/2022",5,5,5,5,"18/10/2022","2020_2",0,0
"Under 3s","Private","Tots R Us Nursery Clydebank","Glasgow","Children","26/04/2022",4,4,4,4,"10/03/2022","2020_12",0,0
"Under 3s","Private","Carebears Childrens Nursery","Edinburgh","Children","03/08/2022",5,5,4,4,"29/06/2022","2020_1",0,0
"Over 3s","Private","Portree Nursery","Isle Of Skye","Children","11/05/2023",4,4,3,3,"21/03/2023","2019_12",0,0
"Under 3s","Local Authority","Scallywags Nursery","Thurso","Children",NA,NA,NA,NA,NA,NA,"2020_7",0,0
"Under 3s","Voluntary or Not for Profit","Wonder Woods Woodland Nursery","West Calder","Children","14/09/2021",4,4,4,4,"30/07/2021","2020_8",0,0
"Under 3s","Private","Caz's Kiddies in the Country","North Berwick","Children","14/08/2023",4,4,4,4,"26/07/2023","2020_11",0,0
"Under 3s","Private","Johnston Nursery","Kirkcudbright","Children","16/03/2023",5,4,3,5,"01/03/2023","2020_9",0,0
"Under 3s","Local Authority","St. Ninians Episcopal Primary School Nursery","Perth","Children","15/12/2021",4,5,4,5,"09/11/2021","2020_8",0,0
"Over 3s","Local Authority","St. Cuthbert's Primary School Nursery","Edinburgh","Children","12/12/2022",4,4,4,4,"04/11/2022","2020_12",0,0
"Over 3s","Private","Ankerville House Nursery","Tain","Children","20/12/2021",5,5,4,5,"02/11/2021","2020_4",0,0
"Under 3s","Private","Pear Tree Nursery Church Street","Haddington","Children","17/11/2022",3,3,3,3,"22/09/2022","2020_3",0,0
"Over 3s","Private","Off Grid After School","Glasgow","Children","03/04/2023",5,5,5,5,"28/02/2023","2020_6",0,0
"Over 3s","Private","The Wee Childcare Company Ltd - Abbey View OOSC","Arbroath","Children","30/06/2022",5,4,4,5,"24/05/2022","2020_7",0,0
"Over 3s","Local Authority","Calside Nursery","Dumfries","Children","03/08/2022",5,4,5,4,"16/06/2022","2020_8",0,0
"Under 3s","Local Authority","Craigmarloch Nursery Class","Port Glasgow","Children","06/12/2022",5,5,5,5,"22/09/2022","2020_10",0,0
"Under 3s","Local Authority","Ayr Grammar Early Years Centre","Ayr","Children","09/03/2023",4,4,4,3,"19/01/2023","2021_3",0,0
"Under 3s","Local Authority","Rooftop ELC","Glasgow","Children","16/06/2022",5,3,5,3,"29/08/2023","2021_2",0,0
"Under 3s","Local Authority","Woodhill Early Learning and Childcare","Kirkmuirhill","Children","16/08/2022",5,5,5,5,"28/07/2022","2020_9",0,0
"Under 3s","Local Authority","Millburn Early Learning and Childcare","Glasgow","Children","05/08/2022",5,5,5,4,"15/07/2022","2020_11",0,0
"Under 3s","Local Authority","Kirkstyle Early Learning and Childcare","Carluke","Children","15/09/2022",5,5,4,4,"12/08/2022","2020_10",0,0
"Over 3s","Local Authority","Avondale Early Learning and Childcare","Strathaven","Children","03/08/2022",4,4,4,3,"07/09/2023","2021_2",0,0
"Under 3s","Local Authority","Springlaw Early Learning and Childcare","Rutherglen","Children","27/10/2022",5,5,5,4,"16/09/2022","2021_3",0,0
"Under 3s","Local Authority","Oakburn Early Years Centre","Milngavie","Children","03/08/2022",4,5,3,5,"15/09/2023","2021_3",0,0
"Over 3s","Local Authority","Letham Mains Primary School Nursery","Haddington","Children","14/06/2023",4,4,4,4,"10/05/2023","2021_3",0,0
"Under 3s","Local Authority","Carnoustie Early Learning and Childcare Centre","Carnoustie","Children","13/10/2021",5,4,4,4,"26/08/2021","2020_7",0,0
"Over 3s","Local Authority","Forfar Early Learning and Childcare Centre","Forfar","Children","27/05/2022",5,5,5,5,"26/04/2022","2020_12",0,0
"Over 3s","Local Authority","Cross Arthurlie Nursery Class","Glasgow","Children","31/03/2023",5,5,5,5,"08/02/2023","2021_3",0,0
"Under 3s","Private","Buchanan Nursery","Glasgow","Children","05/07/2022",5,4,4,5,"29/04/2022","2020_8",0,0
"Over 3s","Private","The Magic Roundabout Childcare Centre Ltd","Elgin","Children","07/12/2021",5,5,5,5,"03/11/2021","2020_8",0,0
"Over 3s","Private","The Wee Childcare Company Ltd - Monikie OOSC","Dundee","Children","05/09/2022",4,4,4,4,"14/07/2022","2020_7",0,0
"Under 3s","Private","The Magic Roundabout Childcare Centre Ltd -  Southfield","Elgin","Children","04/11/2021",5,5,5,5,"03/09/2021","2020_8",0,0
"Under 3s","Local Authority","Netherton Family Learning Centre","Wishaw","Children","02/05/2022",4,4,5,4,"26/04/2022","2020_8",0,0
"Under 3s","Local Authority","Calderview Family Learning Centre","Airdrie","Children","03/08/2022",5,5,5,5,"29/06/2022","2020_8",0,0
"Under 3s","Local Authority","Innerleithen Family Learning Centre","Wishaw","Children","01/06/2022",4,4,4,4,"25/05/2022","2020_8",0,0
"Under 3s","Local Authority","Abernethyn Family Learning Centre","Wishaw","Children","22/06/2022",5,5,5,5,"25/05/2022","2021_2",0,0
"Under 3s","Local Authority","St. Augustine's Primary School Nursery Class","Coatbridge","Children","12/01/2022",5,5,5,5,"09/12/2021","2020_8",0,0
"Over 3s","Local Authority","Shawhead Primary School Nursery Class","Coatbridge","Children","23/05/2022",4,5,5,5,"03/05/2022","2020_8",0,0
"Over 3s","Local Authority","Cumbernauld Village Family Learning Centre","Cumbernauld","Children","22/04/2022",5,5,5,5,"21/04/2022","2020_8",0,0
"Under 3s","Local Authority","Townhead Primary School Nursery Class","Coatbridge","Children","25/08/2022",5,4,4,4,"09/06/2022","2020_8",0,0
"Under 3s","Local Authority","Broomlands Family Learning Centre","Glasgow","Children","31/07/2023",5,4,4,4,"13/07/2023","2020_11",0,0
"Under 3s","Local Authority","Whitelees Primary School Nursery Class","Glasgow","Children","16/05/2023",5,5,5,5,"25/04/2023","2020_8",0,0
"Under 3s","Private","Little Beehive Nursery (Kirkcaldy) Limited","Kirkcaldy","Children","09/03/2022",4,4,5,5,"18/01/2022","2020_9",0,0
"Under 3s","Local Authority","Petersburn Family Learning Centre","Airdrie","Children","03/08/2022",5,5,5,5,"17/06/2022","2020_11",0,0
"Over 3s","Private","Fun After 3 Club","Glasgow","Children","13/02/2023",5,5,5,5,"21/12/2022","2020_7",0,0
"Over 3s","Local Authority","Linkwood Nursery","Elgin","Children","09/05/2022",5,5,5,5,"18/03/2022","2021_3",0,0
"Under 3s","Private","The Nature Nursery Montessori Ltd","Lanark","Children","13/07/2022",5,4,4,5,"01/06/2022","2020_7",0,0
"Over 3s","Voluntary or Not for Profit","Can-Do","North Berwick","Children","12/01/2022",5,5,5,5,"08/11/2021","2020_10",0,0
"Under 3s","Private","Hollytree Childcare Ltd","Glasgow","Children","15/08/2023",3,4,4,4,"19/07/2023","2021_2",0,0
"Under 3s","Private","Busy Bees at Inverurie","Inverurie","Children","24/08/2023",4,3,4,3,"20/07/2023","2021_1",1,1
"Under 3s","Voluntary or Not for Profit","Flexible Childcare Services Keith","Keith","Children","26/09/2023",4,4,4,4,"01/09/2023","2020_8",0,0
"Under 3s","Local Authority","Logierait Primary School Nursery","Pitlochry","Children","06/07/2022",5,5,4,5,"06/05/2022","2020_8",0,0
"Under 3s","Private","Little Leapers Nursery School","Arbroath","Children","09/05/2023",4,3,4,4,"21/04/2023","2020_10",0,0
"Over 3s","Private","Cranhill Out of School Care","Glasgow","Children","30/03/2023",4,3,3,4,"14/02/2023","2020_10",0,0
"Under 3s","Private","Heads of Ayr Nursery","Ayr","Children","05/08/2022",4,4,4,4,"30/03/2022","2021_2",0,0
"Under 3s","Private","Little Panda's Nursery","Erskine","Children","16/02/2022",3,3,4,4,"24/01/2022","2020_10",0,0
"Under 3s","Private","Tender Loving Childcare Centre Ltd","Glasgow","Children","16/05/2023",3,3,3,3,"15/02/2023","2021_1",0,0
"Under 3s","Private","Drumfork Forest School and Out of School","Helensburgh","Children","03/11/2022",4,4,4,4,"12/10/2022","2021_3",0,0
"Over 3s","Voluntary or Not for Profit","Cheeky Monkeys @ Drumlanrig","Hawick","Children","24/06/2022",4,4,4,4,"18/05/2022","2020_10",0,0
"Over 3s","Local Authority","Tingwall Nursery","Shetland","Children","28/09/2022",5,5,4,4,"29/06/2022","2020_10",0,0
"Over 3s","Private","BASK (Before & After School Kilmacolm)","Kilmacolm","Children","03/08/2022",5,5,5,5,"28/06/2022","2020_10",0,0
"Under 3s","Private","Ivy Kindergarten","Glasgow","Children","20/06/2023",5,4,5,4,"12/05/2023","2021_1",0,0
"Under 3s","Voluntary or Not for Profit","Aberlour and Craigellachie Pre School Nursery (SCIO)","Aberlour","Children","22/06/2022",3,4,4,4,"05/05/2022","2021_3",0,0
"Under 3s","Private","Musselburgh Private Nursery Stoneybank Terrace","Musselburgh","Children","16/08/2022",4,4,4,4,"30/06/2022","2021_2",0,0
"Under 3s","Private","Mini Macs Nursery","Peterhead","Children","01/05/2023",5,5,5,5,"14/04/2023","2021_4",0,0
"Under 3s","Private","Just Be Kids Nursery","Glasgow","Children","14/08/2023",4,4,5,4,"19/07/2023","2021_4",0,0
"Over 3s","Local Authority","St Mary's Nursery Class","Bathgate","Children",NA,NA,NA,NA,NA,NA,"2021_4",0,0
"Over 3s","Voluntary or Not for Profit","Letham Mains Out of School Club","Haddington","Children","22/09/2023",5,5,4,4,"25/08/2023","2021_4",0,0
"Under 3s","Local Authority","Lairdsland Early Years Centre","East Dunbartonshire","Children","21/07/2023",4,3,3,4,"11/05/2023","2021_4",1,1
"Under 3s","Local Authority","Loanhead primary school and early childhood centre","Kilmarnock","Children","19/06/2023",4,5,4,5,"31/05/2023","2021_4",0,0
"Over 3s","Voluntary or Not for Profit","Yoker Out of School Service","Glasgow","Children",NA,NA,NA,NA,NA,NA,"2021_4",0,0
"Over 3s","Private","School's Out Penicuik","Penicuik","Children","14/06/2023",2,3,3,2,"01/05/2023","2021_4",0,0
"Over 3s","Local Authority","Lochfield Early Learning and Childcare Centre","Paisley","Children","10/07/2023",5,5,5,5,"29/06/2023","2021_5",0,0
"Over 3s","Private","W.I.L.D. Forest School OSC","Glasgow","Children","15/08/2023",5,5,4,4,"10/07/2023","2021_5",0,0
"Over 3s","Voluntary or Not for Profit","FAREplay Nursery","Glasgow","Children","13/07/2023",2,2,3,2,"21/06/2023","2021_5",0,0
"Over 3s","Voluntary or Not for Profit","Notre Dame Primary After School Club","Glasgow","Children",NA,NA,NA,NA,NA,"14/09/2023","2021_5",0,0
"Under 3s","Local Authority","Lightburn Early Learning and Childcare","Cambuslang","Children","20/06/2023",4,4,4,5,"24/05/2023","2021_5",0,0
"Under 3s","Voluntary or Not for Profit","Puddle Lane","Glasgow","Children",NA,NA,NA,NA,NA,NA,"2021_5",0,0
"Over 3s","Local Authority","Kirklandneuk Early Learning and Childcare Centre","Renfrew","Children",NA,NA,NA,NA,NA,NA,"2021_5",0,0
"Under 3s","Local Authority","Bearsden Early Years Centre","East Dunbartonshire","Children","12/07/2023",3,3,3,3,"07/06/2023","2021_6",0,0
"Under 3s","Voluntary or Not for Profit","Fun Little Education","Livingston","Children","05/07/2023",3,2,2,2,"23/05/2023","2021_6",0,0
"Over 3s","Private","Croftfoot Aftie","Glasgow","Children","05/09/2023",4,5,5,5,"18/07/2023","2021_6",0,0
"Under 3s","Private","Little Bugs at Fordell Firs","Dunfermline","Children","17/07/2023",5,5,5,4,"14/06/2023","2021_6",0,0
"Under 3s","Local Authority","Kilbryde Early Learning and Childcare","Glasgow","Children","11/05/2023",4,5,5,5,"26/04/2023","2021_6",0,0
"Over 3s","Local Authority","Overlee Family Centre","Glasgow","Children","23/06/2023",5,5,6,5,"01/06/2023","2021_6",0,0
"Under 3s","Voluntary or Not for Profit","Corry Capers","Broadford","Children","23/09/2022",5,5,4,4,"01/08/2022","2021_6",0,0
"Under 3s","Voluntary or Not for Profit","Eassie Early Years","Forfar","Children","09/06/2023",5,4,5,5,"04/05/2023","2021_6",0,0
"Under 3s","Local Authority","St. Columbkille's Primary Nursery Class","Rutherglen","Children","07/07/2023",4,4,5,4,"19/05/2023","2021_6",0,0
"Over 3s","Private","Clarkston After School Service (Eaglesham)","Glasgow","Children",NA,NA,NA,NA,NA,"06/09/2023","2021_6",0,0
"Under 3s","Private","Chapter One Childcare Dalkeith TreeTops","Dalkeith","Children","04/09/2023",4,4,4,4,"04/08/2023","2021_6",0,0
"Under 3s","Private","Chapter One Childcare Kirk Brae","Edinburgh","Children",NA,NA,NA,NA,NA,"01/09/2023","2021_6",0,0
"Under 3s","Private","Chapter One Childcare Shawfair","Dalkeith","Children","13/06/2023",4,5,5,5,"05/06/2023","2021_6",0,0
"Under 3s","Private","Chapter One Childcare Dalkeith","Dalkeith","Children","16/12/2021",4,4,4,4,"25/10/2021","2021_6",0,0
"Under 3s","Local Authority","Bothwell Primary Nursery Class","Glasgow","Children","26/06/2023",4,4,5,4,"12/05/2023","2021_7",0,0
"Over 3s","Private","Smart Cookies Leith Walk Primary Afterschool Club","Edinburgh","Children","21/08/2023",2,2,2,2,"21/06/2023","2021_7",1,1
"Under 3s","Voluntary or Not for Profit","CALA Beechwood ELC: Inverness College UHI","Inverness","Children",NA,NA,NA,NA,NA,"29/09/2023","2021_7",0,0
"Over 3s","Private","Just Kiddin Daycare Ltd","Oldmeldrum","Children","24/05/2023",4,4,3,4,"02/05/2023","2021_7",0,0
"Over 3s","Private","Courtney @ FAST Chapelhall","Airdrie","Children","25/07/2023",4,4,3,4,"26/06/2023","2021_7",0,0
"Under 3s","Voluntary or Not for Profit","Apple Tree Nursery","Isle Of Bute","Children","14/08/2023",5,5,5,5,"08/08/2023","2021_7",0,0
"Under 3s","Voluntary or Not for Profit","Hurlford & Crookedholm ELCS (SCIO)","Kilmarnock","Children","22/06/2023",4,4,4,4,"13/06/2023","2021_7",0,0
"Over 3s","Private","Fast@Auchinloch","Glasgow","Children","19/06/2023",4,4,3,4,"18/05/2023","2021_7",0,0
"Under 3s","Local Authority","Tots & Teens @ Musselburgh Grammar School","East Lothian","Children","26/05/2023",4,5,5,4,"28/04/2023","2021_7",0,0
"Over 3s","Local Authority","Stoneyburn Primary School Nursery Class","Bathgate","Children","03/07/2023",5,5,4,5,"20/04/2023","2021_7",0,0
"Under 3s","Local Authority","Willow Tree Nursery","Kirkwall","Children","16/05/2023",4,3,3,3,"28/04/2023","2021_7",0,0
"Under 3s","Local Authority","Baluniefield Nursery","Dundee","Children","26/05/2023",5,4,5,4,"09/05/2023","2021_7",0,0
"Over 3s","Private","Oscars @ St. Peter's","Paisley","Children",NA,NA,NA,NA,NA,NA,"2021_7",1,1
"Under 3s","Private","Auchlone Nature Kindergarten","Crieff","Children","06/06/2023",5,5,5,5,"25/04/2023","2021_8",1,1
"Under 3s","Voluntary or Not for Profit","Stableroom Playgroup (SCIO)","Edinburgh","Children",NA,NA,NA,NA,NA,NA,"2021_8",0,0
"Over 3s","Private","Westend Adventure Kelvindale","Glasgow","Children","31/08/2023",3,3,3,3,"22/06/2023","2021_8",0,0
"Under 3s","Private","Daisy Chain Nursery School Perth LTD","Perth","Children","15/06/2023",4,4,4,4,"26/05/2023","2021_8",1,1
"Under 3s","Local Authority","Ladyton Early Education & Childcare Centre","Alexandria","Children","31/07/2023",5,6,5,5,"01/06/2023","2021_8",0,0
"Over 3s","Private","FAB OSC LTD","Glasgow","Children","21/08/2023",4,4,3,4,"14/06/2023","2021_8",0,0
"Under 3s","Private","Hopefield Castle Nursery","Bonnyrigg","Children","11/09/2023",4,4,3,3,"10/08/2023","2021_8",0,0
"Under 3s","Local Authority","The Links Nursery and Hub","Aberdeen","Children","21/06/2023",5,5,6,5,"10/05/2023","2021_8",0,0
"Over 3s","Local Authority","Silver Birch Outdoor Nursery","Dunoon","Children","17/07/2023",4,4,4,4,"15/06/2023","2021_8",0,0
"Over 3s","Private","JAM Afterschool Care","Glasgow","Children","15/06/2023",3,3,2,3,"04/05/2023","2021_8",0,0
"Under 3s","Local Authority","Halbeath Nursery","Dunfermline","Children","20/02/2023",5,5,5,5,"01/02/2023","2021_8",0,0
"Under 3s","Local Authority","Frogston Primary Early Learning and Childcare","Edinburgh","Children","24/07/2023",4,4,4,4,"21/06/2023","2021_8",0,0
"Under 3s","Local Authority","Willowview Early Learning and Childcare","Oban","Children","06/07/2023",4,4,4,4,"25/05/2023","2021_8",0,0
"Over 3s","Voluntary or Not for Profit","Rookies After School Care","Glasgow","Children","12/06/2023",4,4,4,4,"01/05/2023","2021_8",0,0
"Under 3s","Voluntary or Not for Profit","Treetop Outdoor Nursery","Glasgow","Children","04/07/2023",4,5,4,4,"08/05/2023","2021_8",0,0
"Over 3s","Private","TJ's Out of School Care","Glasgow","Children","07/06/2023",4,3,3,4,"19/04/2023","2021_8",0,0
"Over 3s","Private","Skoolz Out Mosspark Ltd","Glasgow","Children","23/02/2023",5,3,3,4,"01/12/2022","2021_8",1,1
"Under 3s","Local Authority","Coldside Nursery","Dundee","Children","01/06/2023",5,5,5,5,"16/05/2023","2021_8",0,0
"Under 3s","Private","Wee Mack’s","Edinburgh","Children","29/05/2023",1,1,1,1,"27/04/2023","2021_8",1,1
"Under 3s","Private","Kidz Out of School Care","Glasgow","Children","28/04/2023",5,5,5,5,"17/04/2023","2021_9",0,0
"Over 3s","Private","Westend Adventure Milngavie","Glasgow","Children",NA,NA,NA,NA,NA,"01/09/2023","2021_9",0,0
"Over 3s","Local Authority","Calderwood Nursery Class","Livingston","Children","30/05/2023",5,4,4,4,"13/04/2023","2021_9",0,0
"Under 3s","Local Authority","Borrowstoun ELC Centre","Bo'ness","Children","21/07/2023",5,5,5,5,"21/06/2023","2021_9",0,0
"Under 3s","Private","Blue Kangaroo Happy Nursery Ltd","Glasgow","Children","29/06/2023",3,3,3,3,"10/05/2023","2021_9",0,0
"Over 3s","Local Authority","Dargavel Early Learning and Childcare Centre","Bishopton","Children",NA,NA,NA,NA,NA,NA,"2021_10",0,0
"Under 3s","Voluntary or Not for Profit","Bright Horizons Day Care Centre","St Andrews","Children","11/10/2022",5,4,4,4,"26/07/2022","2021_10",0,0
"Over 3s","Private","Kirkliston Orchard After School Club","Kirkliston","Children",NA,NA,NA,NA,NA,NA,"2021_10",0,0
"Under 3s","Private","Friendship Rainbow","Portlethen","Children","12/06/2023",4,5,4,4,"23/05/2023","2021_11",0,0
"Under 3s","Private","Tiptoes Nursery Winchburgh","Winchburgh","Children","12/04/2023",3,3,3,3,"15/09/2023","2021_11",2,2
"Under 3s","Local Authority","Woodlands Early Learning and Childcare Centre","Falkirk","Children","05/05/2023",5,5,5,5,"18/04/2023","2021_11",0,0
"Under 3s","Private","Raising Little Ones","Edinburgh","Children","03/08/2023",3,4,3,3,"05/06/2023","2021_11",0,0
"Under 3s","Private","Banana Moon Day Nursery Aberdeen International","Dyce","Children","22/09/2023",4,4,4,4,"13/09/2023","2021_11",0,0
"Over 3s","Private","Spring Oscars @ Frogston","Edinburgh","Children","06/07/2023",3,3,3,3,"26/05/2023","2021_12",0,0
"Under 3s","Private","Blossom Tree Children's Nursery Limited","Edinburgh","Children","28/07/2023",4,3,2,2,"22/06/2023","2021_12",0,0
"Over 3s","Private","CK Childcare","Bishopton","Children","07/06/2023",5,4,4,5,"04/05/2023","2021_12",0,0
"Over 3s","Private","Willow Den at Spartans","Edinburgh","Children","05/07/2023",5,5,5,5,"27/06/2023","2021_12",0,0
"Under 3s","Private","Carli's Kindergarten Ltd","Paisley","Children","19/05/2023",4,4,4,4,"09/03/2023","2021_3",0,0
"Under 3s","Voluntary or Not for Profit","Flexible Childcare Services Scotland (Tillydrone)","Aberdeen","Children","01/05/2023",5,4,3,4,"16/02/2023","2022_1",1,1
"Under 3s","Voluntary or Not for Profit","Renfrewshire Women's Aid SCIO","Paisley","Children",NA,NA,NA,NA,NA,NA,"2022_1",0,0
"Under 3s","Voluntary or Not for Profit","Flexible Childcare Services Scotland (Cummings Park)","Aberdeen","Children","19/09/2023",3,3,3,3,"11/09/2023","2022_1",0,0
"Over 3s","Private","Oganan Bhaile a' Ghobhainn","Glasgow","Children","05/07/2023",4,3,3,3,"24/05/2023","2022_1",0,0
"Under 3s","Private","ACE Place Nursery - Riverside","Carluke","Children","10/05/2023",4,4,4,4,"24/04/2023","2022_2",0,0
"Under 3s","Private","ACE Place OSC - Riverside","Carluke","Children","05/06/2023",5,5,5,5,"09/05/2023","2022_2",0,0
"Over 3s","Private","Lilybank Private Nursey","Hamilton","Children","19/05/2023",4,4,4,4,"21/04/2023","2022_2",0,0
"Over 3s","Private","Courtney @ FAST Coatbridge","Coatbridge","Children","22/05/2023",4,4,3,4,"25/04/2023","2022_2",0,0
