"Subtype","Provider","Name","Town","Council","Clients","Grades published","Setting","Staffing","Leadership","Care and play","Last_inspection_Date","Registered","Complaints upheld since 22/23","Enforcements since 22/23"
"Under 3s","Private","Newmill Nursery and Little Stars","Keith","Moray","Children","26/01/2023",4,5,5,4,"05/10/2022","2019_8",0,0
"Over 3s","Voluntary or Not for Profit","Cornton Out of School Care","Stirling","Stirling","Children","19/10/2023",3,3,2,3,"06/03/2024","2019_8",0,0
"Over 3s","Local Authority","Auchterhouse Nursery","Dundee","Angus","Children","02/06/2022",4,5,5,5,"21/04/2022","2019_8",0,0
"Over 3s","Private","Przedszkole - Polska Szkola im sw Stanislawa Kostki w Aberdeen","Aberdeen","Aberdeen City","Children","03/04/2024",3,4,4,3,"16/03/2024","2020_5",0,0
"Under 3s","Private","Big Bird Nursery","Whitburn","West Lothian","Children","28/11/2022",5,5,5,5,"31/10/2022","2019_11",0,0
"Under 3s","Private","The Club Out of School Care & Community Hub","Whitburn","West Lothian","Children","22/09/2023",4,4,4,4,"28/08/2023","2019_11",0,0
"Over 3s","Private","High Flyers @ The Woods","Glasgow","South Lanarkshire","Children","12/06/2023",5,5,4,4,"02/05/2023","2019_12",0,0
"Under 3s","Local Authority","Broughton Primary School Nursery","Biggar","Scottish Borders","Children","17/10/2022",4,5,4,4,"14/09/2022","2019_10",0,0
"Under 3s","Private","Banana Moon Day Nursery Bridge of Don","Aberdeen","Aberdeen City","Children","24/11/2023",4,5,5,5,"08/11/2023","2020_8",0,0
"Under 3s","Local Authority","Early Learning Unit Hope Street","Hamilton","South Lanarkshire","Children","13/09/2022",5,5,5,5,"31/08/2022","2019_9",0,0
"Under 3s","Private","Busy Bees Nursery","Crieff","Perth & Kinross","Children","11/01/2022",4,5,4,5,"22/11/2021","2019_9",0,0
"Over 3s","Voluntary or Not for Profit","St. Charles After School Care Service","Glasgow","Glasgow City","Children","11/01/2023",4,4,4,4,"12/12/2022","2019_12",0,0
"Under 3s","Local Authority","Lochcarron Nursery","Strathcarron","Highland","Children","03/07/2023",4,4,4,4,"26/05/2023","2019_8",0,0
"Under 3s","Local Authority","Scots Corner Early Learning and Childcare Centre","Penicuik","Midlothian","Children","21/06/2022",5,5,5,5,"03/05/2022","2020_1",0,0
"Over 3s","Voluntary or Not for Profit","MAKI Pups","Lochgilphead","Argyll & Bute","Children","21/01/2022",4,4,4,4,"07/12/2021","2020_5",0,0
"Under 3s","Voluntary or Not for Profit","Flexible Childcare Services - Dundee","Dundee","Dundee City","Children","11/06/2024",4,4,4,4,"15/05/2024","2019_12",2,0
"Over 3s","Voluntary or Not for Profit","Flexible Childcare Services - Hillside Breakfast and Out of School Club","Portlethen","Aberdeenshire","Children","23/10/2023",4,4,4,4,"29/09/2023","2019_12",0,0
"Under 3s","Voluntary or Not for Profit","Flexible Childcare Services - NESCOL","Fraserburgh","Aberdeenshire","Children","03/10/2023",4,4,4,3,"06/09/2023","2019_12",0,0
"Under 3s","Voluntary or Not for Profit","Flexible Childcare Services (Aberdeenshire) - Mobile Creche","Inverurie","Aberdeenshire","Children","30/06/2022",2,3,2,3,"08/06/2022","2019_12",0,0
"Over 3s","Voluntary or Not for Profit","Flexible Childcare Services - Turriff","Turriff","Aberdeenshire","Children",NA,NA,NA,NA,NA,NA,"2019_12",0,0
"Over 3s","Voluntary or Not for Profit","Flexible Childcare Services (Aberdeenshire) - Huntly","Huntly","Aberdeenshire","Children",NA,NA,NA,NA,NA,NA,"2020_12",0,0
"Over 3s","Voluntary or Not for Profit","Flexible Childcare Services (Aberdeenshire) - Banff","Banff","Aberdeenshire","Children","25/05/2022",5,5,4,5,"06/05/2022","2019_12",0,0
"Over 3s","Voluntary or Not for Profit","Flexible Childcare Services (Aberdeenshire) - Fraserburgh","Fraserburgh","Aberdeenshire","Children","16/05/2022",5,5,5,5,"21/04/2022","2019_12",0,0
"Over 3s","Voluntary or Not for Profit","Flexible Childcare Services - Oldmeldrum","Inverurie","Aberdeenshire","Children","13/11/2023",4,4,5,4,"17/10/2023","2019_12",0,0
"Over 3s","Voluntary or Not for Profit","Flexible Childcare Services - Ellon","Ellon","Aberdeenshire","Children","21/03/2023",4,5,4,5,"25/01/2023","2019_12",0,0
"Over 3s","Voluntary or Not for Profit","Flexible Childcare Services (Aberdeenshire) - Peterhead","Peterhead","Aberdeenshire","Children","19/02/2024",3,4,3,3,"31/01/2024","2019_12",1,0
"Over 3s","Voluntary or Not for Profit","Flexible Childcare Services - Alford","Alford","Aberdeenshire","Children","26/08/2022",4,4,4,4,"22/07/2022","2019_12",0,0
"Over 3s","Voluntary or Not for Profit","Flexible Childcare Services (Aberdeenshire) - Inverurie","Inverurie","Aberdeenshire","Children","06/03/2023",4,5,4,4,"07/02/2023","2019_12",1,0
"Over 3s","Voluntary or Not for Profit","Flexible Childcare Services (Aberdeenshire) - Stonehaven","Stonehaven","Aberdeenshire","Children","13/09/2023",4,5,4,4,"18/08/2023","2019_12",0,0
"Over 3s","Local Authority","Whitecrook Primary School ELCC","Glasgow","West Dunbartonshire","Children","30/01/2023",5,5,5,5,"18/11/2022","2020_1",0,0
"Over 3s","Local Authority","Canberra Primary School Nursery Class","East Kilbride","South Lanarkshire","Children","17/01/2022",5,5,5,5,"14/12/2021","2020_3",0,0
"Over 3s","Local Authority","Our Lady of Loretto Primary School Early Learning and Childcare Centre","Glasgow","West Dunbartonshire","Children","27/02/2023",5,5,5,5,"12/12/2022","2020_8",0,0
"Over 3s","Local Authority","St. Ronan's Primary School and ELCC","Alexandria","West Dunbartonshire","Children","15/09/2022",5,5,5,5,"06/06/2022","2019_12",0,0
"Over 3s","Local Authority","Dalreoch Primary School ELCC","Dumbarton","West Dunbartonshire","Children","05/09/2022",5,5,5,5,"15/06/2022","2020_9",0,0
"Over 3s","Local Authority","Carleith Primary School ELCC","Glasgow","West Dunbartonshire","Children","12/10/2022",5,5,5,5,"13/09/2022","2021_2",0,0
"Under 3s","Voluntary or Not for Profit","Aberdeen Lads Club Community Project - Little Learners","Aberdeen","Aberdeen City","Children","29/06/2022",5,5,5,5,"10/05/2022","2020_2",0,0
"Over 3s","Voluntary or Not for Profit","Abriachan Forest School","Inverness","Highland","Children","20/10/2021",5,5,5,5,"17/09/2021","2020_1",0,0
"Over 3s","Local Authority","Hillview Nursery","Dundee","Dundee City","Children","01/11/2021",5,5,5,5,"05/10/2021","2019_10",0,0
"Over 3s","Local Authority","Longhaugh Nursery","Dundee","Dundee City","Children","12/01/2023",5,5,5,5,"18/11/2022","2019_10",0,0
"Over 3s","Local Authority","Caird View Nursery","Dundee","Dundee City","Children","07/07/2022",5,5,6,5,"09/05/2022","2019_11",0,0
"Under 3s","Local Authority","Guildtown Primary School Nursery","Perth","Perth & Kinross","Children","05/01/2022",5,5,4,5,"22/11/2021","2019_11",0,0
"Over 3s","Private","Applebays Afterschool Torrance","Glasgow","East Dunbartonshire","Children","10/05/2023",4,5,4,5,"25/01/2023","2019_11",0,0
"Over 3s","Local Authority","Glengowan Primary School Nursery Class","Larkhall","South Lanarkshire","Children","17/11/2022",4,4,4,4,"10/11/2022","2020_10",0,0
"Under 3s","Private","Little Staggies ELC","Dingwall","Highland","Children","17/04/2024",3,3,3,3,"30/01/2024","2019_12",0,0
"Under 3s","Local Authority","Swinton Primary School Nursery","Duns","Scottish Borders","Children","14/01/2022",4,5,5,5,"02/12/2021","2020_8",0,0
"Under 3s","Private","FossoPLAY Outdoor Nursery","Kinross","Perth & Kinross","Children","14/06/2022",5,5,4,5,"03/05/2022","2020_7",0,0
"Under 3s","Local Authority","Craigbank ELC","Sauchie","Clackmannanshire","Children","13/01/2022",4,5,5,5,"05/11/2021","2020_1",0,0
"Under 3s","Local Authority","Tongue Primary School Nursery","Lairg","Highland","Children","15/03/2024",3,3,4,4,"30/01/2024","2020_8",0,0
"Under 3s","Local Authority","Durness Primary School Nursery","Lairg","Highland","Children","30/06/2023",4,3,4,3,"17/05/2023","2020_8",0,0
"Over 3s","Local Authority","Countesswells Out of School Care","Aberdeen","Aberdeen City","Children","25/11/2022",5,5,5,5,"18/10/2022","2020_2",0,0
"Under 3s","Private","Tots R Us Nursery Clydebank","Glasgow","West Dunbartonshire","Children","26/04/2022",4,4,4,4,"10/03/2022","2020_12",0,0
"Under 3s","Private","Carebears Childrens Nursery","Edinburgh","City of Edinburgh","Children","03/08/2022",5,5,4,4,"29/06/2022","2020_1",0,0
"Over 3s","Private","Portree Nursery","Isle Of Skye","Highland","Children","10/04/2024",4,5,4,4,"08/02/2024","2019_12",0,0
"Under 3s","Local Authority","Scallywags Nursery","Thurso","Highland","Children","31/01/2024",4,4,4,4,"10/11/2023","2020_7",0,0
"Under 3s","Voluntary or Not for Profit","Wonder Woods Woodland Nursery","West Calder","West Lothian","Children","14/09/2021",4,4,4,4,"30/07/2021","2020_8",0,0
"Under 3s","Private","Johnston Nursery","Kirkcudbright","Dumfries & Galloway","Children","15/04/2024",5,4,4,5,"01/03/2023","2020_9",0,0
"Under 3s","Local Authority","St. Ninians Episcopal Primary School Nursery","Perth","Perth & Kinross","Children","15/12/2021",4,5,4,5,"09/11/2021","2020_8",0,0
"Over 3s","Local Authority","St. Cuthbert's Primary School Nursery","Edinburgh","City of Edinburgh","Children","12/12/2022",4,4,4,4,"04/11/2022","2020_12",0,0
"Over 3s","Private","Ankerville House Nursery","Tain","Highland","Children","20/12/2021",5,5,4,5,"02/11/2021","2020_4",0,0
"Under 3s","Private","Pear Tree Nursery Church Street","Haddington","East Lothian","Children","05/06/2024",4,4,4,4,"10/05/2024","2020_3",0,0
"Over 3s","Private","Off Grid After School","Glasgow","East Renfrewshire","Children","03/04/2023",5,5,5,5,"28/02/2023","2020_6",0,0
"Over 3s","Private","The Wee Childcare Company Ltd - Abbey View OOSC","Arbroath","Angus","Children","30/06/2022",5,4,4,5,"24/05/2022","2020_7",0,0
"Over 3s","Local Authority","Calside Nursery","Dumfries","Dumfries & Galloway","Children","03/08/2022",5,4,5,4,"16/06/2022","2020_8",0,0
"Under 3s","Local Authority","Craigmarloch Nursery Class","Port Glasgow","Inverclyde","Children","06/12/2022",5,5,5,5,"22/09/2022","2020_10",0,0
"Under 3s","Local Authority","Ayr Grammar Early Years Centre","Ayr","South Ayrshire","Children","26/01/2024",5,4,4,5,"12/12/2023","2021_3",0,0
"Under 3s","Local Authority","Rooftop ELC","Glasgow","South Lanarkshire","Children","03/10/2023",4,4,4,4,"29/08/2023","2021_2",0,0
"Under 3s","Local Authority","Woodhill Early Learning and Childcare","Kirkmuirhill","South Lanarkshire","Children","16/08/2022",5,5,5,5,"28/07/2022","2020_9",0,0
"Under 3s","Local Authority","Millburn Early Learning and Childcare","Glasgow","South Lanarkshire","Children","05/08/2022",5,5,5,4,"15/07/2022","2020_11",0,0
"Under 3s","Local Authority","Kirkstyle Early Learning and Childcare","Carluke","South Lanarkshire","Children","15/09/2022",5,5,4,4,"12/08/2022","2020_10",0,0
"Over 3s","Local Authority","Avondale Early Learning and Childcare","Strathaven","South Lanarkshire","Children","02/10/2023",4,4,4,4,"07/09/2023","2021_2",0,0
"Under 3s","Local Authority","Springlaw Early Learning and Childcare","Rutherglen","South Lanarkshire","Children","27/10/2022",5,5,5,4,"16/09/2022","2021_3",0,0
"Under 3s","Local Authority","Oakburn Early Years Centre","Milngavie","East Dunbartonshire","Children","17/10/2023",5,5,4,5,"15/09/2023","2021_3",0,0
"Over 3s","Local Authority","Letham Mains Primary School Nursery","Haddington","East Lothian","Children","14/06/2023",4,4,4,4,"10/05/2023","2021_3",0,0
"Under 3s","Local Authority","Carnoustie Early Learning and Childcare Centre","Carnoustie","Angus","Children","13/10/2021",5,4,4,4,"26/08/2021","2020_7",0,0
"Over 3s","Local Authority","Forfar Early Learning and Childcare Centre","Forfar","Angus","Children","27/05/2022",5,5,5,5,"26/04/2022","2020_12",0,0
"Over 3s","Local Authority","Cross Arthurlie Nursery Class","Glasgow","East Renfrewshire","Children","31/03/2023",5,5,5,5,"08/02/2023","2021_3",0,0
"Under 3s","Private","Buchanan Nursery","Glasgow","East Dunbartonshire","Children","05/07/2022",5,4,4,5,"29/04/2022","2020_8",0,0
"Over 3s","Private","The Magic Roundabout Childcare Centre Ltd","Elgin","Moray","Children","07/12/2021",5,5,5,5,"03/11/2021","2020_8",0,0
"Under 3s","Private","The Magic Roundabout Childcare Centre Ltd -  Southfield","Elgin","Moray","Children","09/02/2024",4,4,3,3,"10/01/2024","2020_8",0,0
"Under 3s","Local Authority","Netherton Family Learning Centre","Wishaw","North Lanarkshire","Children","02/05/2022",4,4,5,4,"26/04/2022","2020_8",0,0
"Under 3s","Local Authority","Calderview Family Learning Centre","Airdrie","North Lanarkshire","Children","03/08/2022",5,5,5,5,"29/06/2022","2020_8",0,0
"Under 3s","Local Authority","Innerleithen Family Learning Centre","Wishaw","North Lanarkshire","Children","01/06/2022",4,4,4,4,"25/05/2022","2020_8",0,0
"Under 3s","Local Authority","Abernethyn Family Learning Centre","Wishaw","North Lanarkshire","Children","22/06/2022",5,5,5,5,"25/05/2022","2021_2",0,0
"Under 3s","Local Authority","St. Augustine's Primary School Nursery Class","Coatbridge","North Lanarkshire","Children","12/01/2022",5,5,5,5,"09/12/2021","2020_8",0,0
"Over 3s","Local Authority","Shawhead Primary School Nursery Class","Coatbridge","North Lanarkshire","Children","23/05/2022",4,5,5,5,"03/05/2022","2020_8",0,0
"Over 3s","Local Authority","Cumbernauld Village Family Learning Centre","Cumbernauld","North Lanarkshire","Children","22/04/2022",5,5,5,5,"21/04/2022","2020_8",0,0
"Under 3s","Local Authority","Townhead Primary School Nursery Class","Coatbridge","North Lanarkshire","Children","25/08/2022",5,4,4,4,"09/06/2022","2020_8",0,0
"Under 3s","Local Authority","Broomlands Family Learning Centre","Glasgow","North Lanarkshire","Children","31/07/2023",5,4,4,4,"13/07/2023","2020_11",0,0
"Under 3s","Local Authority","Whitelees Primary School Nursery Class","Glasgow","North Lanarkshire","Children","16/05/2023",5,5,5,5,"25/04/2023","2020_8",0,0
"Under 3s","Private","Little Beehive Nursery (Kirkcaldy) Limited","Kirkcaldy","Fife","Children","09/03/2022",4,4,5,5,"19/06/2024","2020_9",0,0
"Under 3s","Local Authority","Petersburn Family Learning Centre","Airdrie","North Lanarkshire","Children","03/08/2022",5,5,5,5,"17/06/2022","2020_11",0,0
"Over 3s","Private","Fun After 3 Club","Glasgow","Glasgow City","Children","13/02/2023",5,5,5,5,"21/12/2022","2020_7",0,0
"Over 3s","Local Authority","Linkwood Nursery","Elgin","Moray","Children","09/05/2022",5,5,5,5,"18/03/2022","2021_3",0,0
"Under 3s","Private","The Nature Nursery Montessori Ltd","Lanark","South Lanarkshire","Children","13/07/2022",5,4,4,5,"01/06/2022","2020_7",0,0
"Over 3s","Voluntary or Not for Profit","Can-Do","North Berwick","East Lothian","Children","12/01/2022",5,5,5,5,"08/11/2021","2020_10",0,0
"Under 3s","Private","Hollytree Childcare Ltd","Glasgow","South Lanarkshire","Children","15/08/2023",3,4,4,4,"19/07/2023","2021_2",0,0
"Under 3s","Private","Busy Bees at Inverurie","Inverurie","Aberdeenshire","Children","24/08/2023",4,3,4,3,"20/07/2023","2021_1",1,0
"Under 3s","Voluntary or Not for Profit","Flexible Childcare Services Keith","Keith","Moray","Children","26/09/2023",4,4,4,4,"01/09/2023","2020_8",0,0
"Under 3s","Local Authority","Logierait Primary School Nursery","Pitlochry","Perth & Kinross","Children","06/07/2022",5,5,4,5,"06/05/2022","2020_8",0,0
"Under 3s","Private","Little Leapers Nursery School","Arbroath","Angus","Children","09/05/2023",4,3,4,4,"21/04/2023","2020_10",0,0
"Over 3s","Private","Cranhill Out of School Care","Glasgow","Glasgow City","Children","24/11/2023",4,4,3,4,"21/06/2024","2020_10",0,0
"Under 3s","Private","Heads of Ayr Nursery","Ayr","South Ayrshire","Children","05/08/2022",4,4,4,4,"30/03/2022","2021_2",0,0
"Under 3s","Private","Little Panda's Nursery","Erskine","Renfrewshire","Children","11/01/2024",4,4,4,4,"24/11/2023","2020_10",0,0
"Under 3s","Private","Tender Loving Childcare Centre Ltd","Glasgow","East Dunbartonshire","Children","29/02/2024",5,4,4,4,"02/02/2024","2021_1",0,0
"Under 3s","Private","Drumfork Forest School and Out of School","Helensburgh","Argyll & Bute","Children","03/11/2022",4,4,4,4,"12/10/2022","2021_3",0,0
"Over 3s","Voluntary or Not for Profit","Cheeky Monkeys @ Drumlanrig","Hawick","Scottish Borders","Children","24/06/2022",4,4,4,4,"18/05/2022","2020_10",0,0
"Over 3s","Local Authority","Tingwall Nursery","Shetland","Shetland Islands","Children","28/09/2022",5,5,4,4,"29/06/2022","2020_10",0,0
"Over 3s","Private","BASK (Before & After School Kilmacolm)","Kilmacolm","Inverclyde","Children","03/08/2022",5,5,5,5,"28/06/2022","2020_10",0,0
"Under 3s","Private","Ivy Kindergarten","Glasgow","Glasgow City","Children","20/06/2023",5,4,5,4,"12/05/2023","2021_1",0,0
"Under 3s","Voluntary or Not for Profit","Aberlour and Craigellachie Pre School Nursery (SCIO)","Aberlour","Moray","Children","18/01/2024",4,4,4,3,"29/11/2023","2021_3",0,0
"Under 3s","Private","Musselburgh Private Nursery Stoneybank Terrace","Musselburgh","East Lothian","Children","16/08/2022",4,4,4,4,"30/06/2022","2021_2",0,0
"Under 3s","Private","Mini Macs Nursery","Peterhead","Aberdeenshire","Children","01/05/2023",5,5,5,5,"14/04/2023","2021_4",0,0
"Under 3s","Private","Just Be Kids Nursery","Glasgow","East Renfrewshire","Children","14/08/2023",4,4,5,4,"19/07/2023","2021_4",0,0
"Over 3s","Local Authority","St Mary's Nursery Class","Bathgate","West Lothian","Children","28/11/2023",4,4,4,4,"26/10/2023","2021_4",0,0
"Over 3s","Voluntary or Not for Profit","Letham Mains Out of School Club","Haddington","East Lothian","Children","22/09/2023",5,5,4,4,"25/08/2023","2021_4",0,0
"Under 3s","Local Authority","Lairdsland Early Years Centre","East Dunbartonshire","East Dunbartonshire","Children","21/07/2023",4,3,3,4,"22/05/2024","2021_4",1,0
"Under 3s","Local Authority","Loanhead primary school and early childhood centre","Kilmarnock","East Ayrshire","Children","19/06/2023",4,5,4,5,"31/05/2023","2021_4",0,0
"Over 3s","Voluntary or Not for Profit","Yoker Out of School Service","Glasgow","Glasgow City","Children","20/03/2024",4,4,4,4,"09/02/2024","2021_4",0,0
"Over 3s","Private","School's Out Penicuik","Penicuik","Midlothian","Children","27/06/2024",4,4,4,4,"03/06/2024","2021_4",0,0
"Over 3s","Local Authority","Lochfield Early Learning and Childcare Centre","Paisley","Renfrewshire","Children","10/07/2023",5,5,5,5,"29/06/2023","2021_5",0,0
"Over 3s","Private","W.I.L.D. Forest School OSC","Glasgow","Glasgow City","Children","15/08/2023",5,5,4,4,"10/07/2023","2021_5",0,0
"Over 3s","Voluntary or Not for Profit","FAREplay Nursery","Glasgow","Glasgow City","Children","01/02/2024",2,2,3,2,"16/01/2024","2021_5",0,0
"Over 3s","Voluntary or Not for Profit","Notre Dame Primary After School Club","Glasgow","Glasgow City","Children","20/10/2023",3,3,3,3,"14/09/2023","2021_5",0,0
"Under 3s","Local Authority","Lightburn Early Learning and Childcare","Cambuslang","South Lanarkshire","Children","20/06/2023",4,4,4,5,"24/05/2023","2021_5",0,0
"Under 3s","Voluntary or Not for Profit","Puddle Lane","Glasgow","Renfrewshire","Children","15/04/2024",4,3,4,4,"13/03/2024","2021_5",0,0
"Over 3s","Local Authority","Kirklandneuk Early Learning and Childcare Centre","Renfrew","Renfrewshire","Children","08/01/2024",5,4,4,5,"05/12/2023","2021_5",0,0
"Under 3s","Local Authority","Bearsden Early Years Centre","East Dunbartonshire","East Dunbartonshire","Children","12/07/2023",3,3,3,3,"07/06/2023","2021_6",0,0
